FBgn,Label,N,NObsUsed,NObsRead,SumFreqsUsed,SumFreqsRead,Label1,nvalue1,DependentVariables
FBgn0039157,Number of Observations Used,132,132,132,132,132,Number of Observations Used,132,Expression
FBgn0039158,Number of Observations Read,132,132,132,132,132,Number of Observations Read,132,Expression
FBgn0039158,Number of Observations Used,132,132,132,132,132,Number of Observations Used,132,Expression
FBgn0039159,Number of Observations Read,132,132,132,132,132,Number of Observations Read,132,Expression
FBgn0039159,Number of Observations Used,132,132,132,132,132,Number of Observations Used,132,Expression
FBgn0039160,Number of Observations Read,132,132,132,132,132,Number of Observations Read,132,Expression
FBgn0039160,Number of Observations Used,132,132,132,132,132,Number of Observations Used,132,Expression
FBgn0039161,Number of Observations Read,132,132,132,132,132,Number of Observations Read,132,Expression
FBgn0039161,Number of Observations Used,132,132,132,132,132,Number of Observations Used,132,Expression
FBgn0039163,Number of Observations Read,132,132,132,132,132,Number of Observations Read,132,Expression
FBgn0039163,Number of Observations Used,132,132,132,132,132,Number of Observations Used,132,Expression
FBgn0039165,Number of Observations Read,132,132,132,132,132,Number of Observations Read,132,Expression
FBgn0039165,Number of Observations Used,132,132,132,132,132,Number of Observations Used,132,Expression
FBgn0039167,Number of Observations Read,132,132,132,132,132,Number of Observations Read,132,Expression
FBgn0039167,Number of Observations Used,132,132,132,132,132,Number of Observations Used,132,Expression
FBgn0039169,Number of Observations Read,132,132,132,132,132,Number of Observations Read,132,Expression
FBgn0039169,Number of Observations Used,132,132,132,132,132,Number of Observations Used,132,Expression
FBgn0039170,Number of Observations Read,132,132,132,132,132,Number of Observations Read,132,Expression
FBgn0039170,Number of Observations Used,132,132,132,132,132,Number of Observations Used,132,Expression
FBgn0039172,Number of Observations Read,132,132,132,132,132,Number of Observations Read,132,Expression
FBgn0039172,Number of Observations Used,132,132,132,132,132,Number of Observations Used,132,Expression
FBgn0039175,Number of Observations Read,132,132,132,132,132,Number of Observations Read,132,Expression
FBgn0039175,Number of Observations Used,132,132,132,132,132,Number of Observations Used,132,Expression
FBgn0039177,Number of Observations Read,132,132,132,132,132,Number of Observations Read,132,Expression
FBgn0039177,Number of Observations Used,132,132,132,132,132,Number of Observations Used,132,Expression
FBgn0039178,Number of Observations Read,132,132,132,132,132,Number of Observations Read,132,Expression
FBgn0039178,Number of Observations Used,132,132,132,132,132,Number of Observations Used,132,Expression
FBgn0039180,Number of Observations Read,132,132,132,132,132,Number of Observations Read,132,Expression
FBgn0039180,Number of Observations Used,132,132,132,132,132,Number of Observations Used,132,Expression
FBgn0039182,Number of Observations Read,132,132,132,132,132,Number of Observations Read,132,Expression
FBgn0039182,Number of Observations Used,132,132,132,132,132,Number of Observations Used,132,Expression
FBgn0039183,Number of Observations Read,132,132,132,132,132,Number of Observations Read,132,Expression
FBgn0039183,Number of Observations Used,132,132,132,132,132,Number of Observations Used,132,Expression
FBgn0039184,Number of Observations Read,132,132,132,132,132,Number of Observations Read,132,Expression
FBgn0039184,Number of Observations Used,132,132,132,132,132,Number of Observations Used,132,Expression
FBgn0039186,Number of Observations Read,132,132,132,132,132,Number of Observations Read,132,Expression
FBgn0039186,Number of Observations Used,132,132,132,132,132,Number of Observations Used,132,Expression
FBgn0039187,Number of Observations Read,132,132,132,132,132,Number of Observations Read,132,Expression
FBgn0039187,Number of Observations Used,132,132,132,132,132,Number of Observations Used,132,Expression
FBgn0039188,Number of Observations Read,132,132,132,132,132,Number of Observations Read,132,Expression
FBgn0039188,Number of Observations Used,132,132,132,132,132,Number of Observations Used,132,Expression
FBgn0039189,Number of Observations Read,132,132,132,132,132,Number of Observations Read,132,Expression
FBgn0039189,Number of Observations Used,132,132,132,132,132,Number of Observations Used,132,Expression
FBgn0039190,Number of Observations Read,132,132,132,132,132,Number of Observations Read,132,Expression
FBgn0039190,Number of Observations Used,132,132,132,132,132,Number of Observations Used,132,Expression
FBgn0039196,Number of Observations Read,132,132,132,132,132,Number of Observations Read,132,Expression
FBgn0039196,Number of Observations Used,132,132,132,132,132,Number of Observations Used,132,Expression
FBgn0039198,Number of Observations Read,132,132,132,132,132,Number of Observations Read,132,Expression
FBgn0039198,Number of Observations Used,132,132,132,132,132,Number of Observations Used,132,Expression
FBgn0039199,Number of Observations Read,132,132,132,132,132,Number of Observations Read,132,Expression
FBgn0039199,Number of Observations Used,132,132,132,132,132,Number of Observations Used,132,Expression
FBgn0039200,Number of Observations Read,132,132,132,132,132,Number of Observations Read,132,Expression
FBgn0039200,Number of Observations Used,132,132,132,132,132,Number of Observations Used,132,Expression
FBgn0039201,Number of Observations Read,132,132,132,132,132,Number of Observations Read,132,Expression
FBgn0039201,Number of Observations Used,132,132,132,132,132,Number of Observations Used,132,Expression
FBgn0039202,Number of Observations Read,132,132,132,132,132,Number of Observations Read,132,Expression
FBgn0039202,Number of Observations Used,132,132,132,132,132,Number of Observations Used,132,Expression
FBgn0039203,Number of Observations Read,132,132,132,132,132,Number of Observations Read,132,Expression
FBgn0039203,Number of Observations Used,132,132,132,132,132,Number of Observations Used,132,Expression
FBgn0039204,Number of Observations Read,132,132,132,132,132,Number of Observations Read,132,Expression
FBgn0039204,Number of Observations Used,132,132,132,132,132,Number of Observations Used,132,Expression
FBgn0039205,Number of Observations Read,132,132,132,132,132,Number of Observations Read,132,Expression
FBgn0039205,Number of Observations Used,132,132,132,132,132,Number of Observations Used,132,Expression
FBgn0039207,Number of Observations Read,132,132,132,132,132,Number of Observations Read,132,Expression
FBgn0039207,Number of Observations Used,132,132,132,132,132,Number of Observations Used,132,Expression
FBgn0039209,Number of Observations Read,132,132,132,132,132,Number of Observations Read,132,Expression
FBgn0039209,Number of Observations Used,132,132,132,132,132,Number of Observations Used,132,Expression
FBgn0039210,Number of Observations Read,132,132,132,132,132,Number of Observations Read,132,Expression
FBgn0039210,Number of Observations Used,132,132,132,132,132,Number of Observations Used,132,Expression
FBgn0039212,Number of Observations Read,132,132,132,132,132,Number of Observations Read,132,Expression
FBgn0039212,Number of Observations Used,132,132,132,132,132,Number of Observations Used,132,Expression
FBgn0039213,Number of Observations Read,132,132,132,132,132,Number of Observations Read,132,Expression
FBgn0039213,Number of Observations Used,132,132,132,132,132,Number of Observations Used,132,Expression
FBgn0039214,Number of Observations Read,132,132,132,132,132,Number of Observations Read,132,Expression
FBgn0039214,Number of Observations Used,132,132,132,132,132,Number of Observations Used,132,Expression
FBgn0039215,Number of Observations Read,132,132,132,132,132,Number of Observations Read,132,Expression
FBgn0039215,Number of Observations Used,132,132,132,132,132,Number of Observations Used,132,Expression
FBgn0039218,Number of Observations Read,132,132,132,132,132,Number of Observations Read,132,Expression
FBgn0039218,Number of Observations Used,132,132,132,132,132,Number of Observations Used,132,Expression
FBgn0039219,Number of Observations Read,132,132,132,132,132,Number of Observations Read,132,Expression
FBgn0039219,Number of Observations Used,132,132,132,132,132,Number of Observations Used,132,Expression
FBgn0039223,Number of Observations Read,132,132,132,132,132,Number of Observations Read,132,Expression
FBgn0039223,Number of Observations Used,132,132,132,132,132,Number of Observations Used,132,Expression
FBgn0039224,Number of Observations Read,132,132,132,132,132,Number of Observations Read,132,Expression
FBgn0039224,Number of Observations Used,132,132,132,132,132,Number of Observations Used,132,Expression
FBgn0039225,Number of Observations Read,132,132,132,132,132,Number of Observations Read,132,Expression
FBgn0039225,Number of Observations Used,132,132,132,132,132,Number of Observations Used,132,Expression
FBgn0039226,Number of Observations Read,132,132,132,132,132,Number of Observations Read,132,Expression
FBgn0039226,Number of Observations Used,132,132,132,132,132,Number of Observations Used,132,Expression
FBgn0039227,Number of Observations Read,132,132,132,132,132,Number of Observations Read,132,Expression
FBgn0039227,Number of Observations Used,132,132,132,132,132,Number of Observations Used,132,Expression
FBgn0039228,Number of Observations Read,132,132,132,132,132,Number of Observations Read,132,Expression
FBgn0039228,Number of Observations Used,132,132,132,132,132,Number of Observations Used,132,Expression
FBgn0039229,Number of Observations Read,132,132,132,132,132,Number of Observations Read,132,Expression
FBgn0039229,Number of Observations Used,132,132,132,132,132,Number of Observations Used,132,Expression
FBgn0039232,Number of Observations Read,132,132,132,132,132,Number of Observations Read,132,Expression
FBgn0039232,Number of Observations Used,132,132,132,132,132,Number of Observations Used,132,Expression
FBgn0039233,Number of Observations Read,132,132,132,132,132,Number of Observations Read,132,Expression
FBgn0039233,Number of Observations Used,132,132,132,132,132,Number of Observations Used,132,Expression
FBgn0039234,Number of Observations Read,132,132,132,132,132,Number of Observations Read,132,Expression
FBgn0039234,Number of Observations Used,132,132,132,132,132,Number of Observations Used,132,Expression
FBgn0039235,Number of Observations Read,132,132,132,132,132,Number of Observations Read,132,Expression
FBgn0039235,Number of Observations Used,132,132,132,132,132,Number of Observations Used,132,Expression
FBgn0039237,Number of Observations Read,132,132,132,132,132,Number of Observations Read,132,Expression
FBgn0039237,Number of Observations Used,132,132,132,132,132,Number of Observations Used,132,Expression
FBgn0039238,Number of Observations Read,132,132,132,132,132,Number of Observations Read,132,Expression
